ID,p0,p1
84374,allowed,allows
84375,alloyed,alloys
84376,allured,allures
84377,altered,alters
84378,ambled,ambles
84379,amplified,amplifies
84380,anchored,anchors
84381,angered,angers
84382,angled,angles
84383,annealed,anneals
84384,annoyed,annoys
84385,annulled,annuls
84386,answered,answers
84387,appalled,appals
84388,apparelled,apparels
84389,appealed,appeals
84390,appeared,appears
84391,appertained,appertains
84392,applied,applies
84393,ed,appliqu
84394,apportioned,apportions
84395,approved,approves
84396,aquaplaned,aquaplanes
84397,argued,argues
84398,armoured,armours
84399,arraigned,arraigns
84400,arrayed,arrays
84401,arrived,arrives
84402,articled,articles
84403,ascertained,ascertains
84404,ascribed,ascribes
84405,aspired,aspires
84406,assailed,assails
84407,assayed,assays
84408,assembled,assembles
84409,assigned,assigns
84410,assumed,assumes
84411,assured,assures
84412,atoned,atones
84413,atrophied,atrophies
84414,attained,attains
84415,attired,attires
84416,attuned,attunes
84417,auctioned,auctions
84418,auditioned,auditions
84419,augured,augures
84420,availed,avails
84421,averred,avers
84422,avowed,avows
84423,awakened,awakens
84424,awed,awes
84425,d,baas
84426,babbled,babbles
84427,babied,babies
84428,backfired,backfires
84429,backpedalled,backpedals
84430,badgered,badgers
84431,baffled,baffles
84432,bagged,bags
84433,bailed,bails
84434,balconied,balconies
84435,balled,balls
84436,ballooned,balloons
84437,bamboozled,bamboozles
84438,banged,bangs
84439,banned,bans
84440,bantered,banters
84441,barbecued,barbecues
84442,barbed,barbs
84443,bared,bares
84444,bargained,bargains
84445,barnstormed,barnstorms
84446,barrelled,barrels
84447,bartered,barters
84448,bastinadoed,bastinadoes
84449,bathed,bathes
84450,battened,battens
84451,battered,batters
84452,battled,battles
84453,beamed,beams
84454,beatified,beatifies
84455,beautified,beautifies
84456,beavered,beavers
84457,beckoned,beckons
84458,bedevilled,bedevils
84459,bedroomed,bedrooms
84460,beetled,beetles
84461,befouled,befouls
84462,beggared,beggars
84463,begged,begs
84464,beguiled,beguiles
84465,behaved,behaves
84466,behoved,behoves
84467,belaboured,belabours
84468,belayed,belays
84469,beleaguered,beleaguers
84470,belied,belies
84471,believed,believes
84472,belittled,belittles
84473,bottomed,bell
84474,belled,belles
84475,bellied,bellies
84476,bellowed,bellows
84477,belonged,belongs
84478,bemoaned,bemoans
84479,bequeathed,bequeaths
84480,bereaved,bereaves
84481,buried,buries
84482,beseemed,beseems
84483,beshrewed,beshrews
84484,besmeared,besmears
84485,bestirred,bestirs
84486,bestowed,bestows
84487,bestrewed,bestrews
84488,betokened,betokens
84489,betrayed,betrays
84490,betrothed,betroths
84491,bettered,betters
84492,bevelled,bevels
84493,bewailed,bewails
84494,bewildered,bewilders
84495,bibbed,bibs
84496,bickered,bickers
84497,bicycled,bicycles
84498,billed,bills
84499,billowed,billows
84500,blabbed,blabs
84501,blabbered,blabbers
84502,blackballed,blackballs
84503,blackened,blackens
84504,blacklegged,blacklegs
84505,blackmailed,blackmails
84506,blamed,blames
84507,blared,blares
84508,blasphemed,blasphemes
84509,blathered,blathers
84510,blazoned,blazons
84511,blessed,blesses
84512,blethered,blethers
84513,blistered,blisters
84514,bloodstained,bloodstains
84515,bloomed,blooms
84516,blossomed,blossoms
84517,dried,blow
84518,blowed,blows
84519,blubbered,blubbers
84520,bludgeoned,bludgeons
84521,blued,blues
84522,pencilled,blue
84523,blundered,blunders
84524,blurred,blurs
84525,blustered,blusters
84526,bobbed,bobs
84527,bodied,bodies
84528,bogged,bogs
84529,boggled,boggles
84530,boiled,boils
84531,bolstered,bolsters
84532,bombed,bombs
84533,boned,bones
84534,boobed,boobs
84535,booed,boos
84536,boomed,booms
84537,bootlegged,bootlegs
84538,bordered,borders
84539,bored,bores
84540,borrowed,borrows
84541,bothered,bothers
84542,bottled,bottles
84543,bottomed,bottoms
84544,boughs,bowed
84545,boys,buoyed
84546,bragged,brags
84547,braided,braises
84548,braiding,braising
84549,braids,braised
84550,brained,brains
84551,branded,brandies
84552,braved,braves
84553,brawled,brawls
84554,brayed,brays
84555,brazened,brazens
84556,breathed,breathes
84557,brewed,brews
84558,bribed,bribes
84559,bridals,bridled
84560,brightened,brightens
84561,brimmed,brims
84562,bristled,bristles
84563,broadened,broadens
84564,broiled,broils
84565,brooded,bruises
84566,brooding,bruising
84567,broods,bruised
84568,browned,browns
84569,bubbled,bubbles
84570,buckled,buckles
84571,budded,buddies
84572,buddies,buzzes
84573,budding,buzzing
84574,bugged,bugs
84575,buggered,buggers
84576,bullied,bullies
84577,bummed,bums
84578,bundled,bundles
84579,bunged,bungs
84580,bungled,bungles
84581,bunkered,bunkers
84582,burbled,burbles
84583,burdened,burdens
84584,burgeoned,burgeons
84585,burgled,burgles
84586,burned,burns
84587,burrowed,burrows
84588,burthened,burthens
84589,busied,busies
84590,bustled,bustles
84591,butchered,butchers
84592,buttered,butters
84593,buttoned,buttons
84594,buttonholed,buttonholes
84595,cabled,cables
84596,cackled,cackles
84597,cajoled,cajoles
84598,calcified,calcifies
84599,calcined,calcines
84600,calendered,calendars
84601,called,calls
84602,calmed,calms
84603,calved,calves
84604,cambered,cambers
84605,campaigned,campaigns
84606,cancelled,cancels
84607,caned,canes
84608,cankered,cankers
84609,canned,cans
84610,canoed,canoes
84611,canopied,canopies
84612,cantered,canters
84613,caparisoned,caparisons
84614,capered,capers
84615,captained,captains
84616,captured,captures
84617,cared,cares
84618,careened,careens
84619,careered,careers
84620,caricatured,caricatures
84621,carolled,carols
84622,carried,carries
84623,cartooned,cartoons
84624,cashiered,cashiers
84625,castled,castles
84626,catalogued,catalogues
84627,catcalled,catcalls
84628,catered,caters
84629,caterwauled,caterwauls
84630,cautioned,cautions
84631,caved,caves
84632,cavilled,cavils
84633,cawed,caws
84634,censored,censors
84635,censured,censures
84636,centred,centres
84637,certified,certifies
84638,chagrined,chagrins
84639,chained,chains
84640,chaired,chairs
84641,championed,champions
84642,channelled,channels
84643,chaperoned,chaperons
84644,charmed,charms
84645,chartered,charters
84646,chastened,chastens
84647,chattered,chatters
84648,chawed,chaws
84649,cheapened,cheapens
84650,checkered,checkers
84651,cheered,cheers
84652,chewed,chews
84653,chilblained,chilblains
84654,chilled,chills
84655,chimed,chimes
84656,chiselled,chisels
84657,chivied,chivies
84658,collared,collars
84659,chortled,chortles
84660,christened,christens
84661,chronicled,chronicles
84662,chuckled,chuckles
84663,chugged,chugs
84664,chummed,chums
84665,churned,churns
84666,ciphered,ciphers
84667,circled,circles
84668,circumscribed,circumscribes
84669,claimed,claims
84670,clambered,clambers
84671,clammed,clams
84672,clamoured,clamours
84673,clanged,clangs
84674,clarified,clarifies
84675,classified,classifies
84676,clattered,clatters
84677,laud,clause
84678,cleaned,cleans
84679,cleared,clears
84680,cleaved,cleaves
84681,clewed,clews
84682,climbed,climbs
84683,clobbered,clobbers
84684,clogged,clogs
84685,cloistered,cloisters
84686,clothed,clothes
84687,clowned,clowns
84688,cloyed,cloys
84689,clubbed,clubs
84690,clustered,clusters
84691,cluttered,clutters
84692,coaled,coals
84693,coarsened,coarsens
84694,cobbled,cobbles
84695,cocooned,cocoons
84696,coddled,coddles
84697,codified,codifies
84698,cohered,coheres
84699,coined,coins
84700,coiled,coils
84701,shouldered,cold
84702,coloured,colours
84703,combed,combs
84704,combined,combines
84705,commandeered,commandeers
84706,commingled,commingles
84707,commissioned,commissions
84708,committed,committees
84709,communed,communes
84710,red,comp
84711,compared,compares
84712,compelled,compels
84713,compiled,compiles
84714,complained,complains
84715,complied,complies
84716,concealed,conceals
84717,conceived,conceives
84718,concerned,concerns
84719,concurred,concurs
84720,condemned,condemns
84721,conditioned,conditions
84722,condoled,condoles
84723,condoned,condones
84724,coned,cones
84725,confabbed,confabs
84726,conferred,confers
84727,configured,configures
84728,confined,confines
84729,confirmed,confirms
84730,conformed,conforms
84731,congealed,congeals
84732,conjectured,conjectures
84733,conjoined,conjoins
84734,conjured,conjures
84735,conkers,conquered
84736,conned,cons
84737,connived,connives
84738,conserved,conserves
84739,considered,considers
84740,consigned,consigns
84741,consoled,consoles
84742,conspired,conspires
84743,constrained,constrains
84744,construed,construes
84745,consumed,consumes
84746,contained,contains
84747,contemned,contemns
84748,continued,continues
84749,contoured,contours
84750,contravened,contravenes
84751,contrived,contrives
84752,controlled,controls
84753,convened,convenes
84754,conveyed,conveys
84755,convoyed,convoys
84756,cooed,coos
84757,cooled,cools
84758,copied,copies
84759,bottomed,copper
84760,coppered,coppers
84761,cordoned,cordons
84762,corned,corns
84763,cornered,corners
84764,starred,co
84765,cottoned,cottons
84766,councils,counselled
84767,counted,counties
84768,countered,counters
84769,countermined,countermines
84770,countersigned,countersigns
84771,countervailed,countervails
84772,coupled,couples
84773,martialed,court
84774,cousins,cozened
84775,covered,covers
84776,cowed,cows
84777,crabbed,crabs
84778,crackled,crackles
84779,cradled,cradles
84780,crammed,crams
84781,craned,cranes
84782,crannied,crannies
84783,dived,crash
84784,craved,craves
84785,crawled,crawls
84786,crayoned,crayons
84787,creamed,creams
84788,crewed,crews
84789,cribbed,cribs
84790,cried,cries
84791,crimed,crimes
84792,crimsoned,crimsons
84793,crinkled,crinkles
84794,crippled,cripples
84795,crocheted,crochets
84796,crooned,croons
84797,examined,cross
84798,questioned,cross
84799,crowed,crows
84800,crowned,crowns
84801,crucified,crucifies
84802,cruder,cruiser
84803,crumbled,crumbles
84804,crumpled,crumples
84805,cubed,cubes
84806,cuddled,cuddles
84807,cudgeled,cudgels
84808,culled,culls
84809,cultured,cultures
84810,cumbered,cumbers
84811,curbed,curbs
84812,curd,curs
84813,curdled,curdles
84814,cured,cures
84815,curled,curls
84816,curried,curries
84817,cursed,curses
84818,curtailed,curtails
84819,curtained,curtains
84820,curtseyed,curtseys
84821,curved,curves
84822,cushioned,cushions
84823,cussed,cusses
84824,cycled,cycles
84825,cyclostyled,cyclostyles
84826,dabbed,dabs
84827,dabbled,dabbles
84828,dallied,dallies
84829,damascened,damascenes
84830,dammed,damns
84831,dampened,dampens
84832,dandled,dandles
84833,deigned,deigns
84834,dangled,dangles
84835,dappled,dapples
84836,dared,dares
84837,darkened,darkens
84838,darned,darns
84839,daubed,daubs
84840,dawdled,dawdles
84841,dawned,dawns
84842,daydreamed,daydreams
84843,dazzled,dazzles
84844,deadened,deadens
84845,deafened,deafens
84846,debagged,debags
84847,debarred,debars
84848,debugged,debugs
84849,decayed,decays
84850,deceived,deceives
84851,deciphered,deciphers
84852,declaimed,declaims
84853,declared,declares
84854,declassified,declassifies
84855,declined,declines
84856,decontrolled,decontrols
84857,decoyed,decoys
84858,decreed,decrees
84859,decried,decries
84860,deemed,deems
84861,deepened,deepens
84862,defamed,defames
84863,deferred,defers
84864,defied,defies
84865,defiled,defiles
84866,defined,defines
84867,deflowered,deflowers
84868,deformed,deforms
84869,defrayed,defrays
84870,dehorned,dehorns
84871,deified,deifies
84872,delayed,delays
84873,delivered,delivers
84874,delved,delves
84875,demeaned,demeans
84876,demobbed,demobs
84877,demurred,demurs
84878,denied,denies
84879,deplaned,deplanes
84880,deplored,deplores
84881,deployed,deploys
84882,depraved,depraves
84883,deprived,deprives
84884,derailed,derails
84885,derequisitioned,derequisitions
84886,derived,derives
84887,descaled,descales
84888,described,describes
84889,descried,descries
84890,deserved,deserves
84891,designed,designs
84892,desired,desires
84893,despaired,despairs
84894,despoiled,despoils
84895,destined,destines
84896,destroyed,destroys
84897,detailed,details
84898,detained,detains
84899,determined,determines
84900,deterred,deters
84901,dethroned,dethrones
84902,detoured,detours
84903,detrained,detrains
84904,devalued,devalues
84905,devilled,devils
84906,devolved,devolves
84907,devoured,devours
84908,dewed,dews
84909,dialled,dials
84910,dibbled,dibbles
84911,dickered,dickers
84912,diddled,diddles
84913,died,dies
84914,differed,differs
84915,dignified,dignifies
84916,dallied,dilly
84917,dimmed,dims
84918,dimpled,dimples
84919,dined,dines
84920,dinned,dins
84921,dirtied,dirties
84922,disabled,disables
84923,disagreed,disagrees
84924,disallowed,disallows
84925,disappeared,disappears
84926,disapproved,disapproves
84927,disarmed,disarms
84928,disarrayed,disarrays
84929,disavowed,disavows
84930,disbelieved,disbelieves
84931,disburdened,disburdens
84932,discerned,discerns
84933,disciplined,disciplines
84934,disclaimed,disclaims
84935,discoloured,discolours
84936,discontinued,discontinues
84937,discovered,discovers
84938,disdained,disdains
84939,disembodied,disembodies
84940,disembowelled,disembowels
84941,disencumbered,disencumbers
84942,disentangled,disentangles
84943,disfavoured,disfavours
84944,disfigured,disfigures
84945,disheartened,disheartens
84946,dishonoured,dishonours
84947,disillusioned,disillusions
84948,disinclined,disinclines
84949,disinterred,disinters
84950,dismantled,dismantles
84951,dismayed,dismays
84952,dismembered,dismembers
84953,disobeyed,disobeys
84954,disordered,disorders
84955,disowned,disowns
84956,dispelled,dispels
84957,displayed,displays
84958,disproved,disproves
84959,disqualified,disqualifies
84960,disrobed,disrobes
84961,dissatisfied,dissatisfies
84962,dissembled,dissembles
84963,dissevered,dissevers
84964,dissolved,dissolves
84965,distempered,distempers
84966,distilled,distils
84967,distrained,distrains
84968,disturbed,disturbs
84969,dithered,dithers
84970,bombed,dive
84971,dived,dives
84972,diversified,diversifies
84973,dividers,divisors
84974,divined,divines
84975,dizzied,dizzies
84976,doctored,doctors
84977,doddered,dodders
84978,dogged,dogs
84979,doled,doles
84980,dolled,dolls
84981,domed,domes
84982,domineered,domineers
84983,donned,dons
84984,doodled,doodles
84985,doomed,dooms
84986,doubled,doubles
84987,dovetailed,dovetails
84988,dowered,dowers
84989,downed,downs
84990,dragged,drags
84991,dragooned,dragoons
84992,drained,drains
84993,drawled,drawls
84994,dreamed,dreams
84995,dribbled,dribbles
84996,dried,dries
84997,drilled,drills
84998,dried,drip
84999,drivelled,drivels
85000,drizzled,drizzles
85001,droned,drones
85002,drooled,drools
85003,drowned,drowns
85004,drubbed,drubs
85005,drugged,drugs
85006,drummed,drums
85007,cleaned,dry
85008,dubbed,dubs
85009,duelled,duels
85010,dulled,dulls
85011,dunned,duns
85012,dwindled,dwindles
85013,dyed,dyes
85014,earned,earns
85015,ebbed,ebbs
85016,echoed,echoes
85017,eddied,eddies
85018,edified,edifies
85019,egged,eggs
85020,elbowed,elbows
85021,electrified,electrifies
85022,embalmed,embalms
85023,embargoed,embargoes
85024,embezzled,embezzles
85025,embittered,embitters
85026,emblazoned,emblazons
85027,embodied,embodies
85028,emboldened,emboldens
85029,embroidered,embroiders
85030,embroiled,embroils
85031,empaled,empales
85032,empanelled,empanels
85033,emplaned,emplanes
85034,employed,employs
85035,empowered,empowers
85036,emptied,empties
85037,emulsified,emulsifies
85038,enabled,enables
85039,enamelled,enamels
85040,enamoured,enamours
85041,enchained,enchains
85042,encircled,encircles
85043,encored,encores
85044,encountered,encounters
85045,encumbered,encumbers
85046,endangered,endangers
85047,endeared,endears
85048,endeavoured,endeavours
85049,endowed,endows
85050,endued,endues
85051,endured,endures
85052,enfeebled,enfeebles
85053,engendered,engenders
85054,engineered,engineers
85055,engraved,engraves
85056,enjoined,enjoins
85057,enjoyed,enjoys
85058,enkindled,enkindles
85059,enlightened,enlightens
85060,enlivened,enlivens
85061,ennobled,ennobles
85062,enplaned,enplanes
85063,enquired,enquires
85064,enraptured,enraptures
85065,enrolled,enrolls
85066,enshrined,enshrines
85067,enslaved,enslaves
85068,ensnared,ensnares
85069,ensued,ensues
85070,ensured,ensures
85071,entailed,entails
85072,entangled,entangles
85073,entered,enters
85074,entertained,entertains
85075,enthralled,enthralls
85076,enthroned,enthrones
85077,entitled,entitles
85078,entombed,entombs
85079,entrained,entrains
85080,entreated,entreaties
85081,entwined,entwines
85082,envenomed,envenoms
85083,envied,envies
85084,environed,environs
85085,equalled,equals
85086,erred,errs
85087,eschewed,eschews
85088,espied,espies
85089,essayed,essays
85090,esteemed,esteems
85091,evened,evens
85092,evolved,evolves
85093,examined,examines
85094,excelled,excels
85095,exclaimed,exclaims
85096,exemplified,exemplifies
85097,exhaled,exhales
85098,exhumed,exhumes
85099,exiled,exiles
85100,expelled,expels
85101,expired,expires
85102,explained,explains
85103,explored,explores
85104,extolled,extols
85105,fabled,fables
85106,fagged,fags
85107,failed,fails
85108,fared,fares
85109,falsified,falsifies
85110,faltered,falters
85111,fancied,fancies
85112,fanned,fans
85113,farmed,farms
85114,farrowed,farrows
85115,fashioned,fashions
85116,fastened,fastens
85117,fathered,fathers
85118,fathomed,fathoms
85119,fatigued,fatigues
85120,fattened,fattens
85121,fawned,fawns
85122,favoured,favours
85123,feared,fears
